name,price_mkd,image_url,source,in_stock
"Графичка картичка Origin Storage GeForce RTX 4070 Twin X2, 12GB GDDR6, PCIe 4.0, црна",46690,https://50cdn.gjirafamall.tech/images/1768730a-4a6c-46f4-9693-e8f29c17da4a/1768730a-4a6c-46f4-9693-e8f29c17da4a.jpeg,gjirafa50,no
Графичка картичка AMD Radeon RX 6950 XT 16GB GDDR6,46790,https://50cdn.gjirafamall.tech/images/e3e5dde0-5ed9-4c79-86e6-92b301c0449a/e3e5dde0-5ed9-4c79-86e6-92b301c0449a.jpeg,gjirafa50,no
ASUS PRIME-RTX5070-O12G,46999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17730_0-01JWDZBSG9PNZRVX3A4QP4QXRT.webp,setec,yes
"Графичка картичка ASRock Radeon RX 9060 XT Steel Legend OC, 16GB GDDR6, PCI Express, бела",47290,https://50cdn.gjirafamall.tech/images/11a9846e-e71e-4d99-9229-e3704bc8c038/11a9846e-e71e-4d99-9229-e3704bc8c038.jpeg,gjirafa50,no
ASUS PRIME-RTX5070-O12G White,47999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88617_ASUS%20PRIME-RTX5070-O12G%20White-01KH63DN98YG9Z51VTPBE7G7RC.jpg,setec,yes
"Графичка картичка XFX Mercury AMD Radeon RX 9060 XT OC Gaming, 16GB, бела",48390,https://50cdn.gjirafamall.tech/images/84da1d1d-571e-44b1-a0df-d10d75bb13a4/84da1d1d-571e-44b1-a0df-d10d75bb13a4.jpeg,gjirafa50,yes
ASUS PRIME-RX9070-O16G,48999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88589_ASUS%20PRIME-RX9070-O16G-01KGPHWA46T1Y5MPRSK9V7EMGJ.jpg,setec,yes
ASUS TUF-RTX5070-O12G-GAMING,49999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17725_0-01JWDZBR2B5CW7DE5MZ8CKAWW6.webp,setec,yes
"Графичка картичка GIGABYTE GeForce RTX 5060 Ti WINDFORCE MAX OC 8G, 8GB GDDR7, PCI-E 5.0, црна",50290,https://50cdn.gjirafamall.tech/images/58279f7c-7976-40fb-b776-197f45b3350b/58279f7c-7976-40fb-b776-197f45b3350b.jpeg,gjirafa50,no
ASUS PRIME-RX9070XT-O16G,52999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17723_0-01JVA6G7HPSSRX3ZM7N82WPV5A.webp,setec,yes
ASUS DUAL-RTX5070-O12G,53999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/ASUS%20DUAL-RTX5070-O12G_88936-01M1GHJGJJ2T4VNWZZH7JWYXDR.png,setec,no
ASUS TUF-RX9070XT-O16G-GAMING,54999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17729_0-01JWDZBQEXV817D5F6GDB9BTC5.webp,setec,yes
Графичка картичка Biostar Radeon RX 7900 XT 20GB GDDR6,56190,https://50cdn.gjirafamall.tech/images/aefdabe4-5a0b-4913-8a80-e255d7f4635f/aefdabe4-5a0b-4913-8a80-e255d7f4635f.jpeg,gjirafa50,no
Графичка картичка XFX Radeon RX 7900 XT 20GB GDDR6,57390,https://50cdn.gjirafamall.tech/images/b7f9e8c1-8f5b-4fe9-b5ab-63090f41fa53/b7f9e8c1-8f5b-4fe9-b5ab-63090f41fa53.jpeg,gjirafa50,no
"Графичка картичка ASRock AMD Radeon RX 9070 Challenger, 16GB GDDR6, црна",57690,https://50cdn.gjirafamall.tech/images/9830b2ad-4b98-4f47-866a-c0e67b817df5/9830b2ad-4b98-4f47-866a-c0e67b817df5.jpeg,gjirafa50,no
"Графичка картичка Sapphire AMD Radeon RX 9070 PULSE, 16GB GDDR6, RDNA 4",57890,https://50cdn.gjirafamall.tech/images/69f5f173-7b2c-455e-8b79-eaf042b29d45/69f5f173-7b2c-455e-8b79-eaf042b29d45.jpeg,gjirafa50,no
"Графичка картичка Sapphire AMD Radeon RX 9070 XT NITRO+, 16GB GDDR6, Реновирана",60190,https://50cdn.gjirafamall.tech/images/f668e3d6-44ee-485e-a0e6-422c01fba6e1/f668e3d6-44ee-485e-a0e6-422c01fba6e1.jpeg,gjirafa50,no
Asrock Radeon RX 6700XT Challenger D 12GB,61999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17216_0-01JVA6DQ5219XFBSXCTREKK9DB.webp,setec,no
Графичка картичка XFX Radeon RX 7900 XT Speedster MERC 310 20GB GDDR6,63990,https://50cdn.gjirafamall.tech/images/adaec9fc-3a56-485b-bf91-d8f25f52ae69/adaec9fc-3a56-485b-bf91-d8f25f52ae69.jpeg,gjirafa50,no
GPU Gigabyte GeForce RTX 5070 Ti WINDFORCE SFF 16GB GDDR7 3xDP/HDMI,63999,https://www.neptun.mk/2026/01/23/image-Photoroom-2026-01-22T161109.716_c4bb72ed-ff41-49c1-9e1c-0e94085b2fba.png,neptun,no
"Графичка картичка Sapphire AMD Radeon RX 9070 NITRO+, 16GB GDDR6, 4K, црна",64290,https://50cdn.gjirafamall.tech/images/80549df3-42cc-46d1-982c-c286cd3616ee/80549df3-42cc-46d1-982c-c286cd3616ee.jpeg,gjirafa50,no
EVGA KFA2 RTX3060 EX 12GB,64999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17188_0-01JVA6DPJBM12GG69F03G5H5CK.webp,setec,no
GPU MSI GeForce RTX 5070 Ti VENTUS 3X OC 3 Fan 16GB GDDR7 3xDP/HDMI,64999,https://www.neptun.mk/2026/03/30/image-Photoroom-2026-03-27T135424.089_1a5fb563-5f21-4f1a-a54d-dbf75e1cbf30.png,neptun,no
Графичка картичка Gigabyte GeForce RTX 5070 Ti Gaming OC 16GB GDDR7,66290,https://50cdn.gjirafamall.tech/images/42a63a23-28d7-4c36-8b0b-6bf17663fb88/42a63a23-28d7-4c36-8b0b-6bf17663fb88.jpeg,gjirafa50,no
Графичка картичка ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti 8GB,66890,https://50cdn.gjirafamall.tech/images/3a17cb39-cda0-4ac3-98dc-f82fe2300c8d/3a17cb39-cda0-4ac3-98dc-f82fe2300c8d.jpeg,gjirafa50,no
GIGABYTE  RTX 5070 TI 16GB Windforce OC V2,67995,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88650_GIGABYTE%20RTX%205070%20TI%2016GB%20Windforce%20OC%20V2-01KJF8B17SFNS5K4S1YPBTKPHZ.jpg,setec,yes
ASUS PRIME-RTX5070TI-O16G,67999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17719_0-01JVA6G6DDYY7YK2WRM622SQ7V.webp,setec,yes
ASUS TUF-RTX5070TI-O16G-GAMING,67999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17722_ASUS%20TUF-RTX5070TI-O16G-GAMING-01KSHKWJGAB806E452WWG01CG0.jpg,setec,no
MSI Asrock Radeon RX 6700XT Phantom Gaming D 12GB OC,68199,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17218_0-01JVA6DQJQ6MMKHH46PH39TE9Z.webp,setec,no
Графичка картичка HP Quadro T1000 8GB GDDR6,68390,https://50cdn.gjirafamall.tech/images/6d01f1f3-53db-4fb1-8a5a-373f1c62deb4/6d01f1f3-53db-4fb1-8a5a-373f1c62deb4.jpeg,gjirafa50,no
"Графичка картичка ASRock Radeon RX 9070 XT Steel Legend, 16GB GDDR6, PCI Express, бела",69490,https://50cdn.gjirafamall.tech/images/e7c2e380-f78c-4d5b-a0d0-6eba92a3b968/e7c2e380-f78c-4d5b-a0d0-6eba92a3b968.jpeg,gjirafa50,no
Графичка картичка AMD Radeon Pro W7700 16GB GDDR6,70790,https://50cdn.gjirafamall.tech/images/de434a47-84fd-45fe-893e-745b52e388aa/de434a47-84fd-45fe-893e-745b52e388aa.jpeg,gjirafa50,no
ASUS ROG-STRIX-RTX5070TI-O16G-GAMING,72999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88723_ASUS%20ROG-STRIX-RTX5070TI-O16G-GAMING-01KN1DP5Z6B7KC3Q7DRZMHPXGB.jpg,setec,no
"Kарта со графички процесор XFX Mercury AMD Radeon RX 9070XT OC, 16GB GDDR6, PCI Express 5.0, црна",73590,https://50cdn.gjirafamall.tech/images/90f13142-d4bc-4303-beb7-d44b0099cc13/90f13142-d4bc-4303-beb7-d44b0099cc13.jpeg,gjirafa50,no
Графичка картичка PNY Quadro RTX A4000 16GB GDDR6,88590,https://50cdn.gjirafamall.tech/images/2de6fcd9-bc8a-4069-b33a-7160c90fc021/2de6fcd9-bc8a-4069-b33a-7160c90fc021.jpeg,gjirafa50,no
GPU Gigabyte GeForce RTX 5080 WINDFORCE SFF 16GB GDDR7 3xDP/HDMI,89999,https://www.neptun.mk/2026/03/30/image-Photoroom-2026-03-30T142914.075_3cb17b1c-9fe3-4cee-9501-c59d1ad7a8f4.png,neptun,no
GPU MSI GeForce RTX 5080 VENTUS 3X OC 3 Fan 16GB GDDR7 3xDP/HDMI,89999,https://www.neptun.mk/2026/03/30/image-Photoroom-2026-03-27T135136.942_94e0243e-361f-4f42-a5a1-77d34770f91a.png,neptun,no
"Sapphire Pulse Radeon RX 6700 XT OC Графичка Карта, 12GB",92090,https://50cdn.gjirafamall.tech/images/11435ec9-6dde-45b4-90a3-2e2bd922d542/11435ec9-6dde-45b4-90a3-2e2bd922d542.jpeg,gjirafa50,no
GIGABYTE GeForce RTX 5080 AERO OC Gaming,93999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88712_GIGABYTE%20GeForce%20RTX%205080%20AERO%20OC%20Gaming-01KMFHS1MPC1Q565YYWHEPH3H2.jpg,setec,yes
GPU Gigabyte GeForce RTX 5080 GAMING OC 16GB GDDR7 3xDP/HDMI,94999,https://www.neptun.mk/2026/03/16/image-Photoroom-2026-03-15T191724.691_c351446f-5687-4dec-8ba8-7fb475ad0f2f.png,neptun,no
ASUS PRIME-RTX5080-O16G,99999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88590_ASUS%20PRIME-RTX5080-O16G-01KK1NSP4ZV27RQMR8003QGCS1.jpg,setec,yes
"Графичка картичка Gigabyte GeForce RTX 5070 Ti EAGLE OC ICE SFF, 16GB GDDR7, PCI-E 5.0, сива",103590,https://50cdn.gjirafamall.tech/images/51c82fb5-55c5-42e2-8fff-cbc52768ae13/51c82fb5-55c5-42e2-8fff-cbc52768ae13.jpeg,gjirafa50,no
ASUS PROART-RTX5080-O16G,104999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88711_ASUS%20PROART-RTX5080-O16G-01KMFHDHDY46XG5WGF0S64XXF4.jpg,setec,yes
ASUS TUF-RTX5080-O16G-GAMING,104999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17707_0-01JVA6G4T17W9T2SGPAMJG8602.webp,setec,no
ASUS ROG-ASTRAL-RTX5080-O16G-GAMING,111999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/17720_ASUS%20ROG-ASTRAL-RTX5080-O16G-GAMING-01KMG585G7WRF6KCP749MJFPQX.jpg,setec,no
"Графичка картичка INNO3D GeForce RTX 5080 X3, 16GB GDDR7, троен вентилатор, црна",133990,https://50cdn.gjirafamall.tech/images/795aa058-5caf-4769-bce7-2cc7643eee10/795aa058-5caf-4769-bce7-2cc7643eee10.jpeg,gjirafa50,no
"Графичка картичка Gainward GeForce RTX 5090 Phantom GS, 32GB GDDR7, PCI Express, црна",273690,https://50cdn.gjirafamall.tech/images/d36b665d-ec74-4fb4-8827-61d27efafff5/d36b665d-ec74-4fb4-8827-61d27efafff5.jpeg,gjirafa50,no
ASUS TUF-RTX5090-O32G-GAMING,289999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/ASUS%20TUF-RTX5090-O32G-GAMING_17721-01KZTF6MP8EGTFCM5YCA721Q1T.png,setec,yes
ASUS ROG-ASTRAL-RTX5090-O32G-GAMING,299999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/ASUS%20ROG-ASTRAL-RTX5090-O32G-GAMING_17748-01KZTEN5QE9K5A46FJQ4J1H8SW.png,setec,yes
"Графичка картичка INNO3D GeForce RTX 5090 iChill Frostbite OC, 32GB GDDR7, црна",335290,https://50cdn.gjirafamall.tech/images/3a5a73b7-e62d-4b3b-beba-b4ac420c017e/3a5a73b7-e62d-4b3b-beba-b4ac420c017e.jpeg,gjirafa50,no
"Графичка картичка ZOTAC Gaming GeForce RTX 5090 ArcticStorm AIO, 32GB GDDR7, RGB",385390,https://50cdn.gjirafamall.tech/images/f95c45b3-b1d1-4ea2-a7db-485a49fa0e5f/f95c45b3-b1d1-4ea2-a7db-485a49fa0e5f.jpeg,gjirafa50,no
