name,price_mkd,image_url,source,in_stock
"Процесор Intel Core i7-12700K, 3.6 GHz, 25 MB, OEM",28590,https://50cdn.gjirafamall.tech/images/115e62cc-203e-4aa4-b996-089521770675/115e62cc-203e-4aa4-b996-089521770675.jpeg,gjirafa50,yes
"Procesor AMD Ryzen 7 5800X3D, 8 bërthama, 3.4GHz, Socket AM4",28690,https://50cdn.gjirafamall.tech/images/61fe10d9-d6b6-4ff0-b831-4f9a3f3de7c5/61fe10d9-d6b6-4ff0-b831-4f9a3f3de7c5.jpeg,gjirafa50,no
Intel i9-14900K LGA1700 36MB Cache 6.0GHz no fan Box,28999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/34793_0-01JVA6W8END3JQ2VCRHJCBQ2NN.webp,setec,no
"Процесор Intel Core i7-14700KF, 3.4 GHz, 33 MB, OEM",29190,https://50cdn.gjirafamall.tech/images/d03d3b63-ba26-42a1-898e-c2ee7e3504fe/d03d3b63-ba26-42a1-898e-c2ee7e3504fe.jpeg,gjirafa50,yes
Процесор Intel Core i7-13700KF,30390,https://50cdn.gjirafamall.tech/images/955063d8-9c81-4917-a615-fe6d94cd8fc7/955063d8-9c81-4917-a615-fe6d94cd8fc7.jpeg,gjirafa50,no
"Процесор Intel Core i7-13700 (CM8071504820805), 16 јадра, Socket 1700, 1.5 GHz, 30 MB, OEM",30590,https://50cdn.gjirafamall.tech/images/eb8f03b9-5967-4fea-9024-82d8b88773a0/eb8f03b9-5967-4fea-9024-82d8b88773a0.jpeg,gjirafa50,yes
"Procesor Intel Core i7-12700, 2.1 GHz, 25 MB, BOX",30790,https://50cdn.gjirafamall.tech/images/572bb514-1b2d-4be4-85c6-97217049131f/572bb514-1b2d-4be4-85c6-97217049131f.jpeg,gjirafa50,yes
"Процесор AMD Ryzen 9 9900X, 4,4 GHz, 64 MB, BOX",30990,https://50cdn.gjirafamall.tech/images/94c07fd0-eddf-49dc-90c1-2ee30e5bbcd4/94c07fd0-eddf-49dc-90c1-2ee30e5bbcd4.jpeg,gjirafa50,no
"Процесор AMD Ryzen 9 5950X, 3,4 GHz, 64 MB, BOX",31390,https://50cdn.gjirafamall.tech/images/a91a124d-0d7f-491c-81d9-62b5334ffeac/a91a124d-0d7f-491c-81d9-62b5334ffeac.jpeg,gjirafa50,yes
CPU AMD Ryzen 9 9950X AM5 no fan Box,31999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/59391_0-01JVA7930KW80E2NDK1QD3H90J.webp,setec,no
"Procesor AMD Ryzen 7 9800X3D, 104 MB",32390,https://50cdn.gjirafamall.tech/images/07ba7d71-236b-4432-a35c-f9c74214bbb3/07ba7d71-236b-4432-a35c-f9c74214bbb3.jpeg,gjirafa50,yes
"Procesor AMD Ryzen 9 Pro 7945, 3.7 GHz, 64 MB, OEM",32590,https://50cdn.gjirafamall.tech/images/1302a592-f038-4397-8e38-ffedd40f2514/1302a592-f038-4397-8e38-ffedd40f2514.jpeg,gjirafa50,yes
"Процесор Intel Core i9-12900KF, 3,2 GHz, 16 јадра, 30MB кеш, сребрена",32890,https://50cdn.gjirafamall.tech/images/575226d5-989e-4096-9f2b-bf93d71a88a6/575226d5-989e-4096-9f2b-bf93d71a88a6.jpeg,gjirafa50,yes
Процесор Intel Core i9-12900,33390,https://50cdn.gjirafamall.tech/images/f3bd702a-b674-4d06-a0a2-b36c277317ec/f3bd702a-b674-4d06-a0a2-b36c277317ec.jpeg,gjirafa50,no
CPU AMD Ryzen 9 7950X no fan Box,33999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/34421_0-01JVA6VPS3STY6RRT4G3GATVYD.webp,setec,no
"Procesor Intel Core i9-13900KF, 3 GHz, 36 MB, OEM",35390,https://50cdn.gjirafamall.tech/images/126e6f9f-9825-471c-bb03-068277b0ff86/126e6f9f-9825-471c-bb03-068277b0ff86.jpeg,gjirafa50,no
Procesor Intel i9-14900K,35790,https://50cdn.gjirafamall.tech/images/7d4a58e1-2bfa-44ed-8b62-f18b3d86d595/7d4a58e1-2bfa-44ed-8b62-f18b3d86d595.jpeg,gjirafa50,yes
Intel Core Ultra 9 285K no fan BOX,35999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/61796_Intel Core Ultra 9 285K no fan BOX-01K5GS9RYXEANTAK46S8P1X9F6.jpg,setec,yes
Процесор Intel Core i9-13900KF,36290,https://50cdn.gjirafamall.tech/images/d17e24ab-8cca-49c9-9997-1157eae202e2/d17e24ab-8cca-49c9-9997-1157eae202e2.jpeg,gjirafa50,no
"Procesor INTEL Core i9-14900K, Socket 1700",37890,https://50cdn.gjirafamall.tech/images/7aada8ad-bf2d-4a89-b0ee-3507b50de18c/7aada8ad-bf2d-4a89-b0ee-3507b50de18c.jpeg,gjirafa50,yes
AMD Ryzen 9 9900X3D 12-јадрен Десктоп Процесор,38390,https://50cdn.gjirafamall.tech/images/cea9089c-57ed-4f67-9107-affba8bebc68/cea9089c-57ed-4f67-9107-affba8bebc68.jpeg,gjirafa50,no
"Процесор Intel Core i7-6700, 3.4 GHz, 8 MB, OEM",38490,https://50cdn.gjirafamall.tech/images/9032d12f-2f9f-465f-a68c-c8172687c171/9032d12f-2f9f-465f-a68c-c8172687c171.jpeg,gjirafa50,no
CPU AMD RYZEN 9 9950X 3D 5.7GHZ 16 CORE  TRAY,39499,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/63810_CPU AMD RYZEN 9 9950X 3D 5.7GHZ 16 CORE TRAY-01K82S9B69RHCZYFQY5DW1DFSW.jpg,setec,no
CPU AMD RYZEN 9 9950X 3D 5.7GHZ 16 CORE,39999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/63123_CPU AMD RYZEN 9 9950X 3D 5.7GHZ 16 CORE-01KERVSEZ2YHPAWNA4GFJWDYTF.jpg,setec,yes
CPU AMD Ryzen 9 9950X3D 16-Core 4.3GHz 128MB Cache AM5 w/o Cooler BOX,39999,https://www.neptun.mk/2025/04/07/ryzen89950x3d_e8b6091f-e529-45f5-ada2-d39295cbfdb6.png,neptun,no
"Процесор AMD Ryzen 9 9950X, 4,3 GHz, 64 MB, BOX",40790,https://50cdn.gjirafamall.tech/images/9e5482dd-60b8-4858-ab70-78962cd9bde5/9e5482dd-60b8-4858-ab70-78962cd9bde5.jpeg,gjirafa50,no
Процесор Intel Core i9-14900KF,43390,https://50cdn.gjirafamall.tech/images/2f6d5a11-e665-4378-b4b2-85390fb32e48/2f6d5a11-e665-4378-b4b2-85390fb32e48.jpeg,gjirafa50,no
16-јадрен процесор AMD Ryzen 9 9950X3D,44390,https://50cdn.gjirafamall.tech/images/3786600b-176a-4251-a705-43eb438e773d/3786600b-176a-4251-a705-43eb438e773d.jpeg,gjirafa50,yes
"Процесор AMD Ryzen 9 7950X, 4.5 GHz, 64 MB, OEM",48790,https://50cdn.gjirafamall.tech/images/7df4afe7-32a5-487d-9441-42158cde8e75/7df4afe7-32a5-487d-9441-42158cde8e75.jpeg,gjirafa50,yes
CPU AMD Ryzen 9 9950X3D2 (Dual Edition)  BOX AM5  Up to 5.6 GHz,54999,https://setec-pos-web.fra1.cdn.digitaloceanspaces.com/88815_CPU%20AMD%20Ryzen%209%209950X3D2%20(Dual%20Edition)%20BOX%20AM5%20Up%20to%205.6%20GHz-01KVFDX40MDADKFZ1W0MAPNXHC.jpg,setec,no
"Процесор AMD Ryzen 9 7900X3D, 4,4 GHz, 128 MB, OEM",76490,https://50cdn.gjirafamall.tech/images/60f9549e-d6ef-4cfc-852e-abafb82a5d4b/60f9549e-d6ef-4cfc-852e-abafb82a5d4b.jpeg,gjirafa50,no
"Procesor AMD Ryzen Threadripper 7960X, 4.2 GHz, 128 MB, BOX",92890,https://50cdn.gjirafamall.tech/images/4656dd1c-9bb1-4fb3-acc7-147fe22f5bee/4656dd1c-9bb1-4fb3-acc7-147fe22f5bee.jpeg,gjirafa50,yes
Procesor AMD Ryzen ThreadRipper 7970X,162590,https://50cdn.gjirafamall.tech/images/d32ad059-d44d-4b23-bb10-839f3f751220/d32ad059-d44d-4b23-bb10-839f3f751220.jpeg,gjirafa50,yes
"Процесор AMD Ryzen Threadripper Pro 5965WX (100-000000446), 24 ѝјадра, Socket sWRX8, 3,8 GHz, 128 MB, OEM",168190,https://50cdn.gjirafamall.tech/images/2669602a-f8bc-497f-a8ba-427d48b01116/2669602a-f8bc-497f-a8ba-427d48b01116.jpeg,gjirafa50,yes
"Procesor AMD Ryzen Threadripper Pro 7965WX, 4.2GHz, 128MB, OEM",188990,https://50cdn.gjirafamall.tech/images/72e767a3-6c88-48f7-b386-e2a4e1c7616a/72e767a3-6c88-48f7-b386-e2a4e1c7616a.jpeg,gjirafa50,yes
"Procesor AMD Ryzen Threadripper Pro 7965WX (100-100000885WOF), 4.2 GHz, 24 bërthama, sTR5 Pro, 128 MB",234790,https://50cdn.gjirafamall.tech/images/dd50dae5-e1ab-4075-988a-c620037b94d2/dd50dae5-e1ab-4075-988a-c620037b94d2.jpeg,gjirafa50,no
"Процесор AMD Ryzen Threadripper 7980X (100-100001350WOF), 64 јадра, Socket sTR5, 3,2 GHz, 256 MB",315990,https://50cdn.gjirafamall.tech/images/61a50d65-902c-4dce-8853-bd02c2514c55/61a50d65-902c-4dce-8853-bd02c2514c55.jpeg,gjirafa50,no
"Процесор AMD Ryzen Threadripper Pro 5995WX, 2,7 GHz, 256 MB, OEM",444990,https://50cdn.gjirafamall.tech/images/895a1497-0ab5-497d-b2c6-3d22cb83ef49/895a1497-0ab5-497d-b2c6-3d22cb83ef49.jpeg,gjirafa50,yes
"Procesor AMD Ryzen Threadripper Pro 7985WX, 3.2 GHz, 256 MB, BOX (100-100000454WOF)",548690,https://50cdn.gjirafamall.tech/images/76711bd1-38ce-4bab-8266-c736ab89174c/76711bd1-38ce-4bab-8266-c736ab89174c.jpeg,gjirafa50,yes
